"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"1","3964-QJWTRG-NPN",1,2,"Female",20,15,"Professional","Yes",0,"No",31000,11.1,1.200909,2.240091,"Yes","Unmarried",3,0,0,2,22,"Yes","Yes","Mast",2,816.6
"2","0648-AIPJSP-UVM",5,5,"Male",22,17,"Sales","No",0,"No",15000,18.6,1.22202,1.56798,"Yes","Unmarried",2,6,1,2,29,"Yes","No","Visa",4,426
"3","5195-TLUDJE-HVO",3,4,"Female",67,14,"Sales","No",16,"No",35000,9.9,0.92862,2.53638,"No","Married",3,3,1,3,24,"Yes","No","Visa",35,1842.2
"4","4459-VLPQUH-3OL",4,3,"Male",23,16,"Sales","No",0,"No",20000,5.7,0.0228,1.1172,"Yes","Married",5,0,1,3,38,"No","No","Visa",5,3409.9
"5","8158-SMTQFB-CNO",2,2,"Male",26,16,"Sales","No",1,"No",23000,1.7,0.214659,0.176341,"No","Married",4,0,0,1,32,"No","No","Disc",8,2551
"6","9662-FUSYIM-1IV",4,4,"Male",64,17,"Service","No",22,"No",107000,5.6,1.060584,4.931416,"No","Unmarried",1,11,1,0,23,"No","No","Visa",18,2282.7
"7","7432-QKQFJJ-K72",2,5,"Female",52,14,"Professional","No",10,"No",77000,1.9,0.501809,0.961191,"No","Unmarried",1,2,0,2,32,"No","No","Othe",3,8223.2
"8","8959-RZWRHU-ST8",3,4,"Female",44,16,"Professional","No",11,"No",97000,14.4,5.950368,8.017632,"No","Married",2,10,1,1,31,"No","Yes","AMEX",25,5927
"9","9124-DZALHM-S6I",2,3,"Female",66,12,"Professional","No",15,"Yes",16000,2.6,0.102336,0.313664,"No","Unmarried",1,1,1,1,25,"Yes","Yes","Mast",26,3265.9
"10","3512-MUWBGY-52X",2,2,"Male",47,11,"Labor","No",19,"No",84000,4.1,1.770216,1.673784,"No","Unmarried",2,1,1,4,29,"Yes","Yes","Othe",2,1996.4
