X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0.64,0,0,0,0,0,0.64,0,0,0,1.93,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,61,278,1
0.5,0,0.28,0.07,0.94,0.21,0.79,0.21,0.14,0.07,3.47,1.59,0,0.43,0.43,0,0,0,0,0,0,0,0.07,0,0,0,0.132,0,0.372,0.048,101,1028,1
0.71,0,0.19,0.12,0.25,0.38,0.45,0,1.75,0.06,1.36,0.51,0,1.16,0.06,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.276,0.01,485,2259,1
0,0,0,0.63,0.63,0.31,0.31,0,0,0,3.18,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0.135,0,40,191,1
0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0,0,0,15,54,1
0.46,0,0,0,0.76,0.76,0.92,0,0,0,1.23,2,0,0,0.15,0,0,0,0,0.15,0,0,0,0,0,0,0.271,0,0.181,0.022,445,1257,1
0.77,0,0.32,0,0,0,0.64,0,0.12,0,1.67,0.71,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0,0.244,0,43,749,1
0,0,0,0,1.92,0.96,0,0,0,0,3.84,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0,6,21,1
0.25,0,0.25,0,0,0.12,0.12,0,0,0,1.16,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0.663,0,11,184,1
0.34,0,0,0,0,0,0.69,0,0,0,2.09,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0.786,0,61,261,1
0.42,0,0,0,1.27,0,0,0,0,0,1.7,1.27,0,0,0.42,0,0,0,0,0,0,0,1.27,0,0,0,0.063,0,0.572,0,55,249,1
0,0,0,0,0,0,0,0,0,0,1.88,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,0,31,107,1
0,0,0,0,0,0,0.58,0,0,0,1.16,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0.667,0,5,69,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0,0.392,0,22,82,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0,0.392,0,22,82,1
0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0,12,47,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0,0.352,0,11,36,1
0,0,0,0,0,0.65,0.65,0,0,1.3,1.3,1.3,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0.091,0,66,129,1
0,0,0,0,0.68,1.36,0,0,0,0,2.04,0.68,0,0,0,0.68,0,0,0,0,0.68,0,1.36,0,0,0,0,0.185,0,0,30,264,1
2.56,0,0,0,0,0,0,0,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0,1.543,0,6,25,1
0.48,0,0,0,0,0,0.97,0,0,0.97,2.43,2.43,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0.488,0,78,239,1
0.48,0,0,0,0,0,0.97,0,0,0,1.46,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.963,0,61,186,1
0,0,0.92,2.45,0,0,0.3,0,0,0,2.76,0.61,0,0.3,0.61,0,0,0,0,0,0,0,0.3,0,0,0,0.051,0,0.207,0,30,226,1
0,0,0,0.52,0.26,0.26,0.52,0,0,1.56,1.82,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0.813,0.147,38,339,1
1.05,0,0,1.81,0.75,0,0.9,0,0.3,0,4.07,1.51,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.318,0,130,774,1
0.99,0,0.99,0,0.99,0.99,2.48,0,0,0.99,3.48,1.99,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.17,0,8,94,1
0.46,0,0.12,0.28,0.74,0.25,0.97,1.23,0,0.43,3.22,1.46,0,1.05,0.36,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.325,0.153,193,3040,1
0,0,0,0,0,0,1.92,0,0,0,1.92,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,1
0.77,0,0.32,0,0,0,0.64,0,0.12,0,1.67,0.7,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0,0.244,0,43,750,1
0,0,1.26,0,0,0,1.26,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0.198,0,0.198,0,17,69,1
0,0,0,0,0,0,1.04,0,0,1.04,3.66,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0,0.615,0.061,59,146,1
0.45,0,0,0,0,0,0.45,0,0,0,1.36,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.501,0,61,200,1
0,0,0,0,0.59,0,0.59,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0,0,0,66,249,1
0.46,0,0,0.93,0,0.46,0.93,0,0,0,0.93,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0.069,8,75,1
0,0,0,0,0.34,0.34,0,0,0,0,3.42,2.73,0,0,0,0.34,0.34,0,0,0.34,0,0,0,0,0,0,0,0,0.048,0,15,96,1
0.12,0,0.36,0.36,0,0.36,0.72,0,0,0,4.1,3.01,0,0.12,0,0,0,0,0,0.12,0,0,0.12,0,0,0,0.059,0,0.019,0,34,180,1
0,0,0,0,1.47,0,1.47,0,0,0,5.88,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,17,1
0.61,0,0,0,0.92,0.3,0.92,0.3,0,0.61,5.53,1.23,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.053,0.25,66,303,1
0,0,0,1.26,1.26,1.26,1.26,0,0,5.06,2.53,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,287,290,1
0.53,0,0,0,0,0,0.53,0,0,0,1.6,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,0.877,0,61,187,1
0.46,0,0.46,0,0,0.46,0.46,0,0,0,2.76,1.38,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0,13,110,1
0.72,0,0,1.45,0,0.72,0,0,0,0,1.45,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0.495,0,8,61,1
1.28,0,1.28,0,0,0,0,0,0,0,2.56,1.28,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0.181,0,0.724,0,9,43,1
0.47,0,0,0,0.06,0,0.33,0,0,0,1.14,1.21,0,0,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0.107,0,0.096,0.01,144,845,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,0,0,0,23,38,1
1.12,0,0,0,0,0,0.56,0,0,2.8,3.93,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.083,0,140,194,1
0.29,0,0.03,0.14,0.67,0.29,0.67,1.23,0.03,0.44,3.43,1.53,0,0.59,0.63,0,0,0,0,0,0.03,0,0,0,0,0,0.075,0,0.612,0.137,763,2453,1
0.46,0,0,0.46,0,0,1.38,0,2.31,0.46,2.77,2.31,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0.494,0,0.082,0,12,102,1
0.46,0,0,0,0,0.46,0,0,0,0,1.87,0,0.93,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,91,1
0,0,0.6,0,1.21,0,0,0,0,0,1.21,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0.414,0.31,0,17,191,1
1.24,0,0,0,0,0,0.41,0,0,0,3.73,1.24,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.461,0,19,114,1
0.64,0,0.64,0,0,0,0,0,0,0,2.59,0,0,0.64,0,0,0,0,0,0,0,0,0.64,0,0,0,0.189,0.284,0.662,0,131,292,1
0.64,0,0.64,0,0,0,0,0,0,0,2.59,0,0,0.64,0,0,0,0,0,0,0,0,0.64,0,0,0,0.189,0.284,0.662,0,131,292,1
0,0,0.79,0,0,0,0,0,0,0,1.58,0,0,0.79,0,0,0,0,0,0,0,0,0.79,0,0,0,0.231,0.347,0.462,0,22,168,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0.611,0,1.529,0,22,66,1
0,0,0,0,1.96,0,1.96,0,0,0,3.92,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,1
