X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443,0,0.221,0,15,61,1
0,0,0,0,0,0,0.32,0,0,0,0.96,2.56,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.234,0,0.058,0,3,47,0
0,0,0,1.25,0.41,0,0,0,0,0,0.41,0.41,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.125,0,0.312,0,8,65,1
0,0,0,0.39,0,0,0.39,0,0,0,0,0,0,0,0,0.39,0,0,0.39,0.39,0,0.39,0.39,0,0,0,0.049,0,0,0,38,124,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0.29,0,0,0,0.29,0.14,0.59,0,0,0,2.36,0.88,0,0,0.44,0,0,0,0,0,0,0,0,0.29,0,0,0.205,0,0.153,0.102,73,368,1
0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,0,0,2.32,0,4.65,0,0,0,0,0,0,0,0,0,0,1,11,0
0,0,0,0,0,0,0,0,0,0,3.17,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0
1.03,0,0.17,0,0.17,0,0.17,0,0.34,0.34,3.44,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.056,0,53,208,1
0,0,0,0,0,0,0.56,0,0,0,3.41,1.13,0,0,0,0.56,0.56,1.7,0,0,0,0,0,0,0,0,0.281,0.046,0,0,15,200,0
0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,1
0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,2.8,1.86,1.86,0.93,0,0.93,0.93,0.93,0,0,0,0.457,0.152,0,0,13,86,0
0.17,0.52,0,0,0.17,0.17,0,0,0,0,1.04,0.17,0,0,0,0.17,0,0,0,0,0,0,0.34,0,0,0,0.072,0,0.754,0,52,967,1
0,0,0,0,0.54,0,0,0,0,0,1.62,0,0,0,0,1.62,1.08,1.08,0.54,0,0.54,0.54,0.54,0,0,0,0.559,0,0,0,13,155,0
0,0,0,0,0,0,4.58,0,0,0.91,0,0.91,0,0,0,1.83,0,0,0,0,0,0.91,0,0,0,0,0.12,0,0.241,0,26,85,0
0.59,0,0.19,0,0.39,0,1.58,0,0,0.09,3.76,1.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.831,0,54,756,1
0.22,0,0.07,0,0.22,0,0.71,0,0,0,0.9,0.56,0,0,0,1.58,0.26,0,0.11,0.03,0.22,0.07,0.18,0,0,0,0.078,0,0.028,0,20,1356,0
0,0,0,0.62,0,0,1.24,0,0,0,2.48,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.089,53,174,1
0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,0,0,0.475,0.158,0,0,33,145,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0.704,0,0,0,4,10,0
0,0,0,0,0,0,0.89,0,0,0,0.89,0,0,0,0,1.78,1.78,0,0,0,0.89,0.89,0,0,0,0,0.537,0,0,0.268,12,94,0
0,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,1.49,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,5,15,1
0.14,0,0,0,0,0.29,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.08,0,0.764,0.02,45,1200,1
0,0,0,0.24,0.49,0,0,1.48,0,0,0.99,0,0,0,0,0.49,0,0.24,0,0,0.24,0,0.74,0,0,0,0,0,0,0,235,1108,0
0.13,0,0.27,0.13,0.27,0,0.97,0,0.13,0,3.88,2.77,0,0.13,0.55,0,0,0,0,0,0,0,0,0,0,0,0.017,0,1.316,0,232,757,1
0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,1.72,0,1.72,0,0,0.265,0,0,12,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0.31,0,0.31,0.31,0,0.63,0.95,0,0,0.63,2.54,3.5,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.102,0.102,138,274,1
0.59,0,0.59,0.29,0.29,0.29,0,0,0,0,3.58,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,15,121,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
1.61,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,1.61,0,0,1.61,0,0,0,0,0,0,0,0.283,0,0,0,4,20,0
0.69,0,0.51,0.51,0.17,0.17,1.38,0,0,1.03,1.9,3.81,0,0.17,0.51,0,0,0,0,0,0,0,0,0,0,0,0.17,0,1.275,0,78,711,1
0.75,0,0,0.25,1.01,0,0.25,0,0.75,0,2.02,1.51,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.432,0,19,247,1
0.62,0,0,0,0,0.62,0.62,0,0.62,0,5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0.225,0,29,134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0.453,0.181,0,0.09,28,214,0
0,0,0,1.2,0,1.2,0,0,0,0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,0,32,87,1
0.91,0,0,0,0,0,0.3,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,128,0
0,0,0,0,0,0,0,2.94,0,0,2.94,2.94,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
0.55,0,0.27,1.39,0.83,0.27,0.55,0,0,1.39,1.67,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0,2.001,0,63,341,1
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.61,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.063,0,0.394,0.012,669,1410,1
0.38,0,0.12,0.25,0.31,0.25,1.52,0.38,0,0.44,2.98,1.26,0,0.44,0.76,0,0,0,0,0,0,0,0,0,0,0,0.085,0.053,0.429,0.064,45,1059,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,0,1.123,0,4,13,0
0.63,0,0,0.5,3.9,0.5,0.88,0,0,0.12,2.9,1.38,0,1.13,0.12,0,0,0,0,0,0,0,0,0,0,0,0.379,0.159,0,0,38,507,1
0.21,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.057,0,0,0,39,379,1
